,Nama,Lembaga,Unit Kerja,Jabatan,Tanggal Lapor,Jenis Lapor,Kekayaan
120,MAYA HENNY HITIJAHUBESSY,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH BANTEN,PEJABAT PEMBUAT KOMITMEN,31 Desember 2021,Periodik,Rp.665.500.000
121,LAILY FITRIA TITIN ANUGRAHWATI,MAHKAMAH AGUNG,PENGADILAN TINGGI SEMARANG,HAKIM,31 Desember 2021,Periodik,Rp.765.750.000
122,RUDI ANANTA WIJAYA,MAHKAMAH AGUNG,PENGADILAN TINGGI SEMARANG,HAKIM,31 Desember 2021,Periodik,Rp.2.139.558.445
123,WIKAN GUNARSO,PT PERTAMINA (PERSERO),SUB HOLDING UPSTREAM,SUPERINTENDENT FIELD KAL. ONSHORE HSSE OPS,30 Desember 2021,"Khusus, Awal Menjabat",Rp.2.418.398.400
124,RADEN HENDRI GUSAPTONO,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,SEKRETARIS JURUSAN MANAJEMEN,31 Desember 2020,Periodik,Rp.1.594.000.000
125,R. SEBASTIAN,PT PERTAMINA (PERSERO),SUB HOLDING UPSTREAM,SR GEOSCIENTIST EXPLORATION,10 November 2021,"Khusus, Awal Menjabat",Rp.4.124.403.687
126,AGUNG BUDI ATMAJI,PT PERTAMINA (PERSERO),SUB HOLDING UPSTREAM,SENIOR LEGAL COUNSEL OPERATIONS & PARTNERSHIP,2 September 2021,"Khusus, Awal Menjabat",Rp.2.767.692.792
127,IDHA WAHYU WINDARTI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PENGAWAS FARMASI DAN MAKANAN,23 Februari 2021,"Khusus, Awal Menjabat",Rp.308.534.177
128,SRI PRASWIJANTI,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,KEPALA BAGIAN TATA USAHA,31 Desember 2020,Periodik,Rp.558.676.518
129,AFFRIO SUNARNO,PEMERINTAH KOTA YOGYAKARTA,KEMANTREN,MANTRI PAMONG PRAJA,26 Maret 2021,"Khusus, Awal Menjabat",Rp.81.372.000
130,EDY HERI SUASANA,PEMERINTAH KOTA YOGYAKARTA,SEKRETARIAT DAERAH,ASISTEN BIDANG UMUM,31 Desember 2020,Periodik,Rp.1.615.572.857
131,HAMENGKU BUWONO X,PEMERINTAH DAERAH D.I. YOGYAKARTA,PIMPINAN TERTINGGI,GUBERNUR,31 Desember 2020,Periodik,Rp.23.033.208.603
132,ANON SUNEKO,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,INSTITUT SENI INDONESIA YOGYAKARTA,SEKRETARIS JURUSAN KARAWITAN MERANGKAP SEKRETARIS PROGRAM STUDI KARAWITAN,31 Desember 2020,"Khusus, Awal Menjabat",Rp.863.583.000
133,KRISNADI SETYAWAN,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI GERINDRA,ANGGOTA DPRD,31 Desember 2020,Periodik,Rp.282.455.000
134,DHIRGO AJI,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,UNIVERSITAS GADJAH MADA,KETUA DEPARTEMEN ILMU BEDAH,25 Februari 2021,"Khusus, Awal Menjabat",Rp.1.403.417.210
135,TYAS UTAMI,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,UNIVERSITAS GADJAH MADA,KETUA DEPARTEMEN TEKNOLOGI PANGAN DAN HASIL PERTANIAN,2 Maret 2021,"Khusus, Awal Menjabat",Rp.841.571.822
136,FREDDY ROESTHODY HENDRAWAN,KEJAKSAAN REPUBLIK INDONESIA,JAKSA AGUNG MUDA BIDANG TINDAK PIDANA KHUSUS,JAKSA FUNGSIONAL,31 Desember 2020,Periodik,Rp.-43.000.000
137,SUPAHAR,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,UNIVERSITAS NEGERI YOGYAKARTA,KOORDINATOR PROGRAM STUDI PENDIDIKAN FISIKA S-1,31 Desember 2020,"Khusus, Awal Menjabat",Rp.3.225.830.107
138,R. M. PRAMUTOMO,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,INSTITUT SENI INDONESIA SURAKARTA,WAKIL REKTOR III,31 Desember 2020,Periodik,Rp.1.741.702.896
139,RIFKI LISTIANTO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI AMANAT NASIONAL,ANGGOTA DPRD,31 Desember 2020,Periodik,Rp.520.530.680
140,TITO ASUNG KUMORO WICAKSONO,PEMERINTAH DAERAH D.I. YOGYAKARTA,"DINAS PEKERJAAN UMUM, PERUMAHAN DAN ENERGI SUMBER DAYA MINERAL",KEPALA BIDANG,31 Desember 2020,Periodik,Rp.8.829.230.911
141,LAKSMI HAYU PAWERTI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI JAWA TENGAH,JAKSA FUNGSIONAL,31 Desember 2020,Periodik,Rp.-37.700.000
142,DIAN MUTIANINGRUM,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PENANGGULANGAN BENCANA DAERAH,KEPALA SUB BIDANG LOGISTIK,31 Desember 2020,"Khusus, Awal Menjabat",Rp.382.671.329
143,KRISMA PERWITA SARI,"PT JASA MARGA (PERSERO), TBK.",DIREKTORAT UTAMA,AUDITOR,31 Desember 2020,"Khusus, Awal Menjabat",Rp.830.054.625
144,FERRI FARKHAN KURNIAWAN,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,UNIVERSITAS GADJAH MADA,KEPALA SUBDIREKTORAT PERENCANAAN KINERJA AKADEMIK DAN KEMITRAAN,31 Desember 2020,"Khusus, Awal Menjabat",Rp.1.065.515.945
145,KISMIANTINI,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,UNIVERSITAS NEGERI YOGYAKARTA,KOORDINATOR PROGRAM STUDI STATISTIKA,31 Desember 2020,"Khusus, Awal Menjabat",Rp.1.108.638.931
146,ADI PURWANTO AR,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,UNIVERSITAS BANGKA BELITUNG,KEPALA SUB BAGIAN HUKUM DAN TATA LAKSANA BPKKU,31 Desember 2020,Periodik,Rp.239.200.000
147,HENDRA AHMAD FIRDAUS,KEMENTERIAN PERHUBUNGAN,DIREKTORAT JENDERAL PERHUBUNGAN UDARA,INSPEKTUR NAVIGASI PENERBANGAN LEVEL IV,31 Desember 2020,Periodik,Rp.1.662.240.797
148,LILIK SUTIARSO,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,UNIVERSITAS GADJAH MADA,KETUA DEPARTEMEN TEKNIK PERTANIAN DAN BIOSISTEM,29 Maret 2021,"Khusus, Awal Menjabat",Rp.1.292.621.731
149,BAMBANG SUGIARTO,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,KEPALA PUSAT KULIAH KERJA NYATA DAN TEKNOLOGI TEPAT GUNA,31 Desember 2020,"Khusus, Awal Menjabat",Rp.878.829.744
150,NIZAR ABDILLAH MUFTI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PENGELOLAAN PEMBIAYAAN DAN RISIKO,PELAKSANA,31 Desember 2020,Periodik,Rp.85.120.583
151,MAYA HENNY HITIJAHUBESSY,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH BANTEN,PEJABAT PEMBUAT KOMITMEN,5 Januari 2021,"Khusus, Awal Menjabat",Rp.657.500.000
152,AHMAD MUFARIS,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI NASIONAL DEMOKRAT,ANGGOTA DPRD,31 Desember 2020,Periodik,Rp.-377.647.760
153,PURWASTYA PRATMAJAYA A L,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,INSTITUT SENI INDONESIA SURAKARTA,SEKRETARIS JURUSAN SENI MEDIA REKAM,31 Desember 2020,Periodik,Rp.-52.000.000
154,KUJI MURTININGRUM,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL SUMBER DAYA AIR,KEPALA SATUAN KERJA,31 Desember 2020,Periodik,Rp.452.500.000
155,MEDDY YOGASTORO,KEMENTERIAN PERHUBUNGAN,DIREKTORAT JENDERAL PERHUBUNGAN UDARA,FLIGHT OPERATION INSPECTOR (FOI) LEVEL IV,31 Desember 2020,Periodik,Rp.1.334.750.000
156,DIAN RAHMAWATI,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,KANTOR WILAYAH KEMENTERIAN HUKUM DAN HAM JAWA TENGAH,BENDAHARA DAN/ATAU PEJABAT PENGELOLA KEUANGAN,31 Desember 2020,"Khusus, Awal Menjabat",Rp.402.425
157,DHINI ASTARINI,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL CIPTA KARYA,BENDAHARA,31 Desember 2020,Periodik,Rp.357.650.000
158,HASTIONO ADI PRANOTO,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VII,PEMERIKSA MADYA,31 Desember 2020,Periodik,Rp.959.519.263
159,ELLA GUNADIA RATNA DEWI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI D.I. YOGYAKARTA,JAKSA FUNGSIONAL,31 Desember 2020,Periodik,Rp.20.599.031
160,SETYAWATI,PEMERINTAH KABUPATEN BANTUL,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU,KEPALA BIDANG,31 Desember 2020,Periodik,Rp.50.554.934
161,YOPIE WIRAWAN ADIBRATA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK,31 Desember 2020,Periodik,Rp.2.526.066.526
162,RYANTO TRI NOEGROHO,PEMERINTAH KOTA YOGYAKARTA,KECAMATAN,CAMAT,31 Desember 2020,"Khusus, Akhir Menjabat",Rp.50.000.000
163,SIGIT WICAKSONO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI NASIONAL DEMOKRAT,ANGGOTA DPRD,31 Desember 2020,Periodik,Rp.248.036.160
164,MINATI GAYUH LUHURI,PEMERINTAH PROVINSI DKI JAKARTA,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,PELAKSANA,31 Desember 2020,Periodik,Rp.2.579.485.458
165,INDAH MUNAINI,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA URUSAN KEUANGAN (KAURKEU),31 Desember 2020,Periodik,Rp.858.422.006
166,ARIYANTI LUHUR TRI SETYARINI,PEMERINTAH DAERAH D.I. YOGYAKARTA,PANIRADYA KAISTIMEWAN,KEPALA BAGIAN,31 Desember 2020,Periodik,Rp.172.363.273
167,CAHYA WIDI,PT BANK BPD DIY,WAKIL PIMPINAN,DIREKTUR UMUM,31 Desember 2020,Periodik,Rp.14.472.361.504
168,SUMINARSINAH,PEMERINTAH PROVINSI JAWA TIMUR,SEKRETARIAT DAERAH,PENGELOLA PENGADAAN BARANG/JASA,31 Desember 2020,Periodik,Rp.818.625.645
169,VIDYA HAYUNINGTYAS,BADAN PUSAT STATISTIK (BPS),BADAN PUSAT STATISTIK PROVINSI DI YOGYAKARTA,PEJABAT PENGADAAN BARANG DAN JASA (PPBJ),31 Desember 2020,Periodik,Rp.247.785.794
170,ANDAYANI KUMALADEWI,BANK INDONESIA (BI),DEPARTEMEN PENGELOLAAN MONETER,ANALIS,31 Desember 2020,Periodik,Rp.1.178.445.591
171,NUR MUSLIMAH,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KAURKEU SPN SELOPAMIORO,31 Desember 2020,Periodik,Rp.368.034.493
172,LAURENTIUS ERNAWAN EDY HARTANTO,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SUBBAGIAN TATA USAHA,31 Desember 2020,"Khusus, Akhir Menjabat",Rp.298.600.000
173,RIZMAH NURCHASANAH,BANK INDONESIA (BI),KPW PROVINSI DIY,ANALIS,31 Desember 2020,Periodik,Rp.6.807.616.145
174,SRI MURYUWANTINI,PEMERINTAH KABUPATEN BANTUL,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU,KEPALA DINAS,31 Desember 2020,Periodik,Rp.2.599.788.798
175,AMALA MORENTI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA II,PEMERIKSA MADYA,31 Desember 2020,Periodik,Rp.786.280.338
176,EDUWARD,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI JAWA TIMUR,PEMERIKSA MADYA,31 Desember 2020,Periodik,Rp.2.697.704.951
177,M. NUR RACHMAT,PT ASDP INDONESIA FERRY (PERSERO),DIREKTORAT KOMERSIAL,MANAGER PENYEBERANGAN KOMERSIAL,31 Desember 2020,Periodik,Rp.-55.000.000
178,ESTI SASANTI,OTORITAS JASA KEUANGAN (OJK),DEPUTI KOMISIONER PENGAWAS PERBANKAN III,DIREKTUR - DEPARTEMEN PENGAWASAN BANK SYARIAH,31 Desember 2020,Periodik,Rp.3.364.500.000
179,WISNU INDARTO,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI JAWA BARAT,PEMERIKSA MUDA,31 Desember 2020,Periodik,Rp.5.497.875.921
180,NAWAN DJUHATMOKO,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SEKSI SARANA MEDIK,31 Desember 2020,"Khusus, Akhir Menjabat",Rp.1.182.705.293
181,GUSTI KANJENG RATU HEMAS,DEWAN PERWAKILAN DAERAH (DPD),PERWAKILAN PROVINSI D.I. YOGYAKARTA,ANGGOTA DPD RI,31 Desember 2020,Periodik,Rp.81.648.577.283
182,DANANG WAHYU BROTO,DEWAN PERWAKILAN RAKYAT DAERAH D.I. YOGYAKARTA,FRAKSI PARTAI GERINDRA,KETUA FRAKSI,31 Desember 2020,Periodik,Rp.4.649.713.184
183,SUKCI HIRAWATI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA IV,PEMERIKSA MADYA,31 Desember 2020,Periodik,Rp.1.059.958.898
184,PADMONO ANGGORO PRASETYO,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS KEBUDAYAAN,KEPALA SEKSI DOKUMENTASI DAN INFORMASI SENI BUDAYA,31 Desember 2020,Periodik,Rp.1.786.632.555
185,IDE WINARSWASEPTA ENDARMOYO,PEMERINTAH KOTA YOGYAKARTA,INSPEKTORAT DAERAH,AUDITOR PERTAMA,31 Desember 2020,Periodik,Rp.6.458.070.486
186,HARI KUSUMA SETIA NEGARA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL BEA DAN CUKAI,KEPALA SEKSI PENYIDIKAN,31 Desember 2020,Periodik,Rp.2.127.017.004
187,EKO HARIYATNO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA SEKSI KERJA SAMA DAN HUBUNGAN MASYARAKAT,31 Desember 2020,Periodik,Rp.1.057.692.400
188,NOVI RIADHI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK,31 Desember 2020,Periodik,Rp.3.487.644.972
189,DIANITA APRILIA WULANDARI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE,31 Desember 2020,"Khusus, Awal Menjabat",Rp.582.906.000
190,NOOR HARSYA ARYO S,BADAN PENGAWAS PEMILIHAN UMUM,BADAN PENGAWAS PEMILIHAN UMUM PROVINSI D.I. YOGYAKARTA,ANGGOTA,31 Desember 2020,Periodik,Rp.2.165.800.000
191,ROMADHANI BAYU KUSUMA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL BEA DAN CUKAI,BENDAHARA,31 Desember 2020,Periodik,Rp.152.247.065
192,DESIWANTI ASTUTI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA SEKSI PEMERIKSAAN,31 Desember 2020,Periodik,Rp.380.200.130
193,ANASTASIA NOVYC VERNANDA,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),"DEPUTI BIDANG PENGAWASAN OBAT TRADISIONAL, SUPLEMEN KESEHATAN, DAN KOSMETIK",PENGAWAS FARMASI DAN MAKANAN,31 Desember 2020,Periodik,Rp.150.000.000
194,MUHAMMAD DAHLAN SALEH,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA BAGIAN UMUM,31 Desember 2020,Periodik,Rp.4.850.586.243
195,HENI KARTIKAWATI,KEMENTERIAN KEUANGAN,BADAN PENDIDIKAN DAN PELATIHAN KEUANGAN,KEPALA PUSAT PENDIDIKAN DAN PELATIHAN KEUANGAN UMUM,31 Desember 2020,Periodik,Rp.4.850.586.243
196,SUSAN ANANTI,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SUBBAGIAN EVALUASI DAN PELAPORAN,31 Desember 2020,"Khusus, Akhir Menjabat",Rp.1.805.390.569
197,ALISE KURNIARINI FADLILA,BANK INDONESIA (BI),DEPARTEMEN PENGADAAN STRATEGIS,ANALIS,31 Desember 2020,Periodik,Rp.318.220.895
198,MONIKA NUR LASTIYANI,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS PERPUSTAKAAN DAN ARSIP DAERAH,KEPALA DINAS,31 Desember 2020,Periodik,Rp.1.804.034.500
199,ASDO ARTRIVIYANTO,PT KERETA API INDONESIA (PERSERO),DAERAH OPERASI,EXECUTIVE VICE PRESIDENT DAERAH OPERASI 6 YOGYAKARTA,31 Desember 2020,Periodik,Rp.144.124.132
200,NOVIERA SARASATI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PEJABAT PENGUJI SURAT PERINTAH MEMBAYAR,31 Desember 2020,Periodik,Rp.408.073.318
201,EVIE FRIDINA SUSAN,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI DAERAH ISTIMEWA YOGYAKARTA,AUDITOR MADYA,31 Desember 2020,Periodik,Rp.193.784.676
202,OKTIANA DWI ASTUTI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PENYIDIK PEGAWAI NEGERI SIPIL,31 Desember 2020,Periodik,Rp.453.055.793
203,WARTONO,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D. I. YOGYAKARTA,KEPALA KEPOLISIAN SEKTOR PANDAK,31 Desember 2020,Periodik,Rp.800.330.000
204,ILHAM WICAKSONO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK,31 Desember 2020,Periodik,Rp.634.850.000
205,CHRISTINA CANDRASARI INDRIATMO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE,31 Desember 2020,Periodik,Rp.-246.633.946
206,AGUS PURWANTO,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,"DIREKTORAT JENDERAL PENDIDIKAN ANAK USIA DINI, PENDIDIKAN DASAR, DAN PENDIDIKAN MENENGAH",PANITIA PENGADAAN BARANG/JASA,31 Desember 2020,Periodik,Rp.817.400.000
207,LAKSANA JATI JAYA,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS LINGKUNGAN HIDUP DAN KEHUTANAN,KEPALA SEKSI PEMANFAATAN,31 Desember 2020,Periodik,Rp.816.719.255
208,LAILY FITRIA TITIN ANUGRAHWATI,MAHKAMAH AGUNG,PENGADILAN TINGGI SEMARANG,HAKIM,31 Desember 2020,Periodik,Rp.765.750.000
209,RR GARNETTA MUSTIKANINGRUM,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM DKI JAKARTA,PENGAWAS FARMASI DAN MAKANAN,31 Desember 2020,Periodik,Rp.162.005.380
210,ASTI WIJAYANTI,PEMERINTAH KABUPATEN GUNUNG KIDUL,DINAS PARIWISATA,KEPALA DINAS PARIWISATA,31 Desember 2020,Periodik,Rp.570.473.708
211,R. KRISMA EKA PUTRA,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI GERINDRA,ANGGOTA DPRD,31 Desember 2020,Periodik,Rp.251.850.000
212,BAGAS RAEDIANTO,OTORITAS JASA KEUANGAN (OJK),DEPUTI KOMISIONER PENGAWAS PERBANKAN I,STAF - DIREKTORAT PENGAWASAN BANK SYARIAH,31 Desember 2020,Periodik,Rp.1.055.211.952
213,RINI MAYANGSARI,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI JAWA TIMUR,PEMERIKSA PERTAMA,31 Desember 2020,Periodik,Rp.222.533.181
214,CHRESTINA ERNI WIDYASTUTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PERENCANAAN PEMBANGUNAN DAERAH,KEPALA BIDANG,31 Desember 2020,Periodik,Rp.266.713.495
215,RIRIN HERINI EVILISTYANI,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PERENCANAAN PEMBANGUNAN DAERAH,KEPALA SEKSI DATA DAN STATISTIK,31 Desember 2020,Periodik,Rp.306.793.759
216,RIDIAN JUNATA,PT PERUSAHAAN GAS NEGARA TBK,PT PERUSAHAAN GAS NEGARA TBK,SR. ANALYST,31 Desember 2020,Periodik,Rp.2.709.984.313
217,SUPRIHATIN,PEMERINTAH DAERAH D.I. YOGYAKARTA,BIRO BINA MENTAL SPIRITUAL,KEPALA SUB BAGIAN ANALIS KEBIJAKAN PELAYANAN KESEHATAN,31 Desember 2020,Periodik,Rp.26.846.000
218,ISROWIYAH,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D. I. YOGYAKARTA,KEPALA KEPOLISIAN SEKTOR KRATON,31 Desember 2020,Periodik,Rp.-43.650.000
219,ENDAH SUMARTINI,PEMERINTAH DAERAH D.I. YOGYAKARTA,"DINAS PENDIDIKAN, PEMUDA DAN OLAHRAGA",KEPALA SUB BAGIAN TATA USAHA,31 Desember 2020,Periodik,Rp.1.331.394.339
220,IMAM SUTOPO,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI MALUKU UTARA,KOORDINATOR,31 Desember 2020,Periodik,Rp.1.300.000.000
221,MARIA EVI RATNAWATI,BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN),DEPUTI BIDANG KELUARGA BERENCANA DAN KESEHATAN REPRODUKSI,DIREKTUR,31 Desember 2020,Periodik,Rp.2.106.440.798
222,TANTRI AMBARSARI,PEMERINTAH PROVINSI JAWA TENGAH,DINAS PENDIDIKAN DAN KEBUDAYAAN,KEPALA SMA NEGERI 1 BAYAT,31 Desember 2020,Periodik,Rp.2.175.454.984
223,EFI SUMARLININGSIH,"KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI","BADAN PENELITIAN DAN PENGEMBANGAN, PENDIDIKAN DAN PELATIHAN, DAN INFORMASI",KEPALA SEKSI PELATIHAN MASYARAKAT DESA,31 Desember 2020,Periodik,Rp.2.191.000.000
224,MOCHAMAD HERY SALUGU,"KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI","BADAN PENELITIAN DAN PENGEMBANGAN, PENDIDIKAN DAN PELATIHAN, DAN INFORMASI",KEPALA BAGIAN TATA USAHA,31 Desember 2020,Periodik,Rp.183.878.585
225,RIEFQI HANIEF,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VII,PEMERIKSA PERTAMA,31 Desember 2020,Periodik,Rp.1.617.272.255
226,"WIKAN KANUGROHO,",PEMERINTAH KOTA MAGELANG,"DINAS KOMUNIKASI, INFORMATIKA DAN STATISTIK",KEPALA BIDANG,31 Desember 2020,Periodik,Rp.719.200.000
227,ALDISE DYAN RINI SYARIFA,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI NUSA TENGGARA BARAT,AUDITOR PERTAMA,31 Desember 2020,Periodik,Rp.129.518.770
228,RAHMAT SETYAJI,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI JAWA TIMUR,PEMERIKSA PERTAMA,31 Desember 2020,Periodik,Rp.241.326.606
229,IKA HARTANTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS PERTANIAN DAN KETAHANAN PANGAN,KEPALA BIDANG,31 Desember 2020,Periodik,Rp.557.500.000
230,RADEN RORO SITI ASTUTI,KEMENTERIAN PERTANIAN,BADAN PENYULUHAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA PERTANIAN,PEJABAT PEMBUAT KOMITMEN,31 Desember 2020,Periodik,Rp.227.117.093
231,MENIK NILAWATI,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS LINGKUNGAN HIDUP DAN KEHUTANAN,KEPALA BIDANG,31 Desember 2020,Periodik,Rp.6.063.408.975
232,MARZHA TWEEDO DIKKY PARAANUGRAH,MAHKAMAH AGUNG,PENGADILAN TINGGI PALU,HAKIM,31 Desember 2020,Periodik,Rp.71.000.000
233,IRVAN MAWARDI,MAHKAMAH AGUNG,PENGADILAN TINGGI TATA USAHA NEGARA JAKARTA,HAKIM,31 Desember 2020,Periodik,Rp.958.500.000
234,RETNO DYAH PARWITASARI,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,ANGGOTA SATUAN PENGAWAS INTERNAL,31 Desember 2020,Periodik,Rp.3.135.045.725
235,MARIA DANASTRI,KOMISI PEMBERANTASAN KORUPSI (KPK),DEPUTI BIDANG PENCEGAHAN DAN MONITORING,SPESIALIS PEMERIKSA GRATIFIKASI MUDA,31 Desember 2020,Periodik,Rp.510.306.608
236,KARINA DISTA YULISTYA,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI SUMATERA SELATAN,PEMERIKSA PERTAMA,31 Desember 2020,Periodik,Rp.158.139.896
237,HANUNG INDARTO,MAHKAMAH AGUNG,PENGADILAN TINGGI YOGYAKARTA,PANITERA PENGGANTI,31 Desember 2020,Periodik,Rp.853.206.196
238,YUSTINUS KELIEK MULYONO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI DEMOKRASI INDONESIA PERJUANGAN,ANGGOTA DPRD,31 Desember 2020,Periodik,Rp.55.358.213
239,MUHAMAD IQBAL FELANI,PT PERUSAHAAN LISTRIK NEGARA (PERSERO),PUSLITBANG,MSB SDM,31 Desember 2020,Periodik,Rp.1.684.728.199
240,RUDI ANANTA WIJAYA,MAHKAMAH AGUNG,PENGADILAN TINGGI PEKANBARU,KETUA,31 Desember 2020,Periodik,Rp.2.169.395.779
